id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-e3a7a68b-b141-5010-9975-5fbde66a3c8f,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/76091,http://hdl.handle.net/2263/76091,established,Customs of Moletlane tribe (salutations and thinking of Sotho in general) and other things,Text,"Mokgohlwe, C. (other)",dc.date: 2020-09-08T09:01:41Z | dc.date: 1938,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:33.776248+00:00
AHODO-ITEM-e3abea50-087d-564e-9d6a-85aa1f43fb7d,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,692271,https://clevelandart.org/art/2025.153,established,Necklace with beads (sadi?),Jewelry,,source date: late 1800s or early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-e3bc7169-7afc-5e10-9847-e1ecc1340f0e,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/18067,https://hdl.handle.net/10500/18067,established,Aspekte van die Afrikaanse poësie van die tagtigerjare,Thesis,"Basson, Coenraad Hendrik (other) | Snyman, N. J. (Nicolaas Johannes) -- 1934- (other)",dc.date: 2015-01-23T04:24:50Z | dc.date: 1995-05,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:01.016953+00:00
AHODO-ITEM-e3c1f720-69b1-516b-855a-a87d1e05e786,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/24502,https://hdl.handle.net/10500/24502,established,An overview of productive vocabulary levels amongst ESL learners and teachers in Gauteng township schools,Dissertation,"Moyo, Flora (other) | Klapwijk, N. M. (other)",dc.date: 2018-07-30T09:49:10Z | dc.date: 2018-02 | dc.date: 2018-07-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:22.465184+00:00
AHODO-ITEM-e3c8280d-e5e1-5921-b8db-f03ce9138a51,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9872,https://hdl.handle.net/10539/9872,established,"Agricultural production in the African reserves of South Africa, 1918-1969",Working Paper,"Simkins, C.E.W. (other)",dc.date: 2011-05-20T10:35:09Z | dc.date: 1980-03,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:11.906303+00:00
AHODO-ITEM-e3cabbf1-7697-5a2a-b39f-52d822abfed2,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/12065,https://hdl.handle.net/10500/12065,established,Art and globalisation : the place of intangible heritage in a globalising environment,Thesis,"Grand, Nesbeth (other) | Mutasa, Davie Elias (other) | Mojapelo, Mampaka Lydia (other)",dc.date: 2013-11-22T12:23:18Z | dc.date: 2013-06,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:49.027516+00:00
AHODO-ITEM-e3ceb313-ae31-5a93-aabd-c671ec175d6c,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/16946,https://hdl.handle.net/10500/16946,established,'n Literatuursosiologiese ondersoek na 'n groep Afrikaanse tagtigerprosaskrywers,Thesis,"Heyns, Johan Dirk (other) | Botha, E. (other)",dc.date: 2015-01-23T04:24:47Z | dc.date: 1995-06,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:07.594555+00:00
AHODO-ITEM-e3e161ad-7314-506b-a100-12fd8578a67b,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/10776,http://hdl.handle.net/10394/10776,established,"Afrikaanse idiome, spreekwoorde en segswyses / P.I. Hoogenhout & J.J.A. Schoeman",Book,"Hoogenhout, Petrus Imker, 1884-1970 (other) | Schoeman, J J A (other)",dc.date: 2014-07-02T06:42:04Z | dc.date: 1920,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:11.277195+00:00
AHODO-ITEM-e3e65c18-5db3-5417-8bab-ffe0b522be46,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/4104,https://hdl.handle.net/10019.1/4104,established,The Certificate Programme in Music : a means of broadening access to higher music education studies at the University of Stellenbosch,Thesis,"Lesch, Felicia Sharron Margaret (other) | Van Niekerk, Caroline (other) | Ludemann, Winfried (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2010-02-25T13:56:33Z | dc.date: 2010-08-13T14:59:05Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:48.468253+00:00
AHODO-ITEM-e3e85365-d150-544f-9023-9b81bac845d9,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/1816,http://hdl.handle.net/10019.1/1816,established,"The myth is with us : Star Wars, Jung's archetypes, and the journey of the mythic hero",Thesis,"Botha, Jacqueline (other) | Kotze, Annemare (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Ancient Studies. (other)",dc.date: 2008-01-23T09:33:50Z | dc.date: 2010-06-01T08:34:04Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:11:15.245542+00:00
AHODO-ITEM-e3ec5c37-05dd-552f-93aa-5a93cb56c536,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/13972,https://hdl.handle.net/10500/13972,established,Information technology project managers' productivity and project success: the influence of polychronic communication,Dissertation,"Coetzee, Basil B. (other) | Dembskey, Evan James (other) | Eloff, Mariki M. (other)",dc.date: 2014-09-10T12:22:46Z | dc.date: 2014-10 | dc.date: 2014-09-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:57.966009+00:00
AHODO-ITEM-e3f033d2-e918-5fa4-9544-767d89fd313d,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/25475,https://hdl.handle.net/10500/25475,established,Influence of the availability of school libraries on the reading attitude and reading achievement of primary school learners in South Africa,Dissertation,"Knoetze, Johanna Jacoba (other) | Underwood, Peter G. (other)",dc.date: 2019-05-23T10:24:55Z | dc.date: 2018-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:13:38.378313+00:00
AHODO-ITEM-e3f2e04d-d247-5103-b9f6-c2b9a81a833e,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/127251,https://hdl.handle.net/10019.1/127251,established,"Coming to South Africa : a historical analysis of the participation of foreign footballers in South African domestic football leagues, 1985–2020",Thesis,"Chidamwoyo, Kudzai Allan (other) | Venter, Gustav (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of History. (other)",dc.date: 2023-02-23T15:12:33Z | dc.date: 2023-05-18T07:12:04Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:11.489628+00:00
AHODO-ITEM-e3f41f1c-c570-5254-bb8d-bb65df4526e8,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/129229,https://scholar.sun.ac.za/handle/10019.1/129229,established,Wh-dependency processing in a naturalistic exposure context : sensitivity to abstract syntactic structure in high-working-memory L2 speakers,Article,"Berghoff, Robyn (other)",dc.date: 2024-02-01T09:33:52Z | dc.date: 2022-08-15,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:45:51.776821+00:00
AHODO-ITEM-e3f449d7-e3ca-5be3-ab1b-e2427b78b635,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/3400,https://hdl.handle.net/10500/3400,established,The accessibility of translated Zulu health texts : an investigation of translation strategies,Thesis,"Ndlovu, Manqoba Victor (other) | Moropa, C. K. (other)",dc.date: 2010-06-30T10:00:48Z | dc.date: 2009-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:15.654312+00:00
AHODO-ITEM-e3f8b07c-6e0a-598d-9777-162331bb3ad5,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/1936,http://hdl.handle.net/11070/1936,established,An analysis of linguistic features of male cosmetics advertisements from FHM (For Him) and GQ (Gentlemen's Quarterly) magazines,Thesis,"Nekongo, Rauha N. (other)",dc.date: 2017-03-20T08:59:48Z | dc.date: 2017,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:07:42.470743+00:00
AHODO-ITEM-e3fdeb55-2d6f-5273-95a6-d44d4144911b,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/1622,https://hdl.handle.net/10500/1622,established,Ukucwaningwa kwamandla encazelo  yegama nemiphumela yawo empilweni yabantu abakhuluma isiZulu kanye nabanye abakhuluma izilimi zesintu e-Afrika,Thesis,"Mabuza, Mandinda Elias (other) | Molefe, L. (other)",dc.date: 2009-08-25T10:55:00Z | dc.date: 2008-01,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:07.594555+00:00
AHODO-ITEM-e402a12e-dd15-5840-82c3-2e7884d1b1b6,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/9187,https://hdl.handle.net/2263/9187,established,"Travels into the interior of Southern Africa : in which are described the character and conditions of the Dutch colonists of the Cape of Good Hope, and of the several tribes of natives beyond its limits ... comprehending also a topographical and statistical sketch of the Cape Colony. Volume 2.",Book,"Barrow, John, Sir, 1764-1848 (other)",dc.date: 2009-03-09T10:32:41Z | dc.date: 1806,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:44.119781+00:00
AHODO-ITEM-e40b7340-c534-529d-8373-7b2fc1f7b12f,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,168732,https://clevelandart.org/art/2010.438,established,Power figure (nkisi),Sculpture,,source date: late 1800s-early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-e40d4531-88e8-51fc-a58c-10e0e009333a,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/8122,https://hdl.handle.net/10539/8122,established,Apartheid: the U.P. reaction,Working Paper,"White, W. B. (other)",dc.date: 1990-02-06T11:44:09Z,,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:00.604436+00:00
AHODO-ITEM-e412263f-4609-5b5f-9a34-0f5de852a720,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/131855,https://scholar.sun.ac.za/handle/10019.1/131855,established,An investigation into the practice of culturally responsive pedagogy in selected South African school choirs: five case studies,Thesis,"Ncamani, Lunathi (other) | Berger, Martin (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2025-04-03T09:41:17Z | dc.date: 2024-12,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:48.468253+00:00
AHODO-ITEM-e4238807-e2ee-5827-b9d4-889884da5e42,aic-arts-of-africa,AHODO-7523bbbe-9734-4a61-bc6e-5dc0d0ed0e11,93553,https://api.artic.edu/api/v1/artworks/93553,established,Double-sided Plaque Depicting a Lion and Birds,Architectural fragment,Egyptian (other),source date: Ptolemaic Period (332-30 BCE),,not_established,,Art Institute of Chicago,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:27:53.570932+00:00
AHODO-ITEM-e423a79e-4edc-54a6-b3ef-1573b0f9be31,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/105342,https://hdl.handle.net/10019.1/105342,established,Holmes and Popovic in the 21st century : an empirical-bibliographical exercise,Article,"Van Doorslaer, Luc (other)",dc.date: 2019-01-16T14:23:30Z | dc.date: 2017,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:45:51.776821+00:00
AHODO-ITEM-e42720e7-ff29-52c7-ad30-d3ce153dcbeb,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9070,http://hdl.handle.net/10539/9070,established,"Strikes in the Cape Colony, 1854-1899",Working Paper,"Mabin, Alan (other)",dc.date: 2011-02-22T10:07:54Z | dc.date: 1983-05,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:05:21.268918+00:00
AHODO-ITEM-e42abe17-ce44-5dbe-9850-44cdef85c084,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/2525,https://hdl.handle.net/10019.1/2525,established,Vakdidaktiese beskouing van geselekteerde Suid-Afrikaanse vioolmusiek,Thesis,"Martens, Hester Susanna (other) | Smit, M. (other) | Grove, Izak (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2009-02-24T10:35:44Z | dc.date: 2010-06-01T08:51:17Z,afr,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:48.468253+00:00
AHODO-ITEM-e43cd332-7b58-5778-b3e6-0ded52768c18,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/98684,http://hdl.handle.net/10019.1/98684,established,"Monstrous losses and broken fairy tales : fantasy, loss and trauma in young adult literature",Thesis,"Dabrowski, Stephanie Elizabeth (other) | Ellis, Jeanne (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2016-03-09T14:49:06Z | dc.date: 2016-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-e448b494-c9b3-5bc1-b3cc-7e93c9384941,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/72484,http://hdl.handle.net/2263/72484,established,Material culture of the Tsonga,Text,"Ntsanwisi, H.E. (other)",dc.date: 2019-12-04T06:19:26Z | dc.date: 1942-06-28,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:56.122263+00:00
AHODO-ITEM-e4524f52-b515-5278-b711-1e8dc0734bb0,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,168738,https://clevelandart.org/art/2010.443,established,Power figure (nkisi),Sculpture,,source date: late 1800s-early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-e458229f-aeb0-5550-a7c5-17683ca6f7e3,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/4851,https://hdl.handle.net/10500/4851,established,Re-reading 2 Samuel 13:1-14:33 in Tanzanian contexts : towards an HIV/AIDS Biblical Hermeneutics,Thesis,"Muneja, Mussa Simon (other) | Van Dyk, P. J. (other)",dc.date: 2011-09-26T10:02:36Z | dc.date: 2011-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:32.851187+00:00
AHODO-ITEM-e45bd501-6805-5b88-9b2c-cd4ddf52409d,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/55292,http://hdl.handle.net/10019.1/55292,established,The nature of the connection between the Qumran Essenes and Gnosticism,Thesis,"Dixon, John Harper (other) | Cook, J. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Ancient Studies. (other)",dc.date: 2012-08-27T11:36:59Z | dc.date: 1996,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:11:55.109534+00:00
AHODO-ITEM-e45ceb05-421c-5d6c-a018-c2672f09930c,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/103477,http://hdl.handle.net/10019.1/103477,established,Configuring ‘Maasainess’ : contested textual embodiments,Thesis,"Laizer, Neema (other) | Ellis, Jeanne (other) | Musila, Grace (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2018-02-20T09:10:01Z | dc.date: 2018-04-09T06:58:07Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:14:42.740029+00:00
AHODO-ITEM-e4616ec1-0a83-562a-8908-76e51dfa098b,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/58487,https://hdl.handle.net/10019.1/58487,established,n Ondersoek na 'n geskikte gradering van onderrigmateriaal vir sangers op sekondere vlak met behulp van die ontwikkeling van 'n trapstelsel,Thesis,"Barwise, Susanna Magaretha (other) | Du Toit, N (other) | Ottermann, R. E. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Department of Music. (other)",dc.date: 2012-08-27T11:39:00Z | dc.date: 1994,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:43.368380+00:00
AHODO-ITEM-e462fc77-df3c-5c72-8f36-e55164862bb3,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/20422,https://hdl.handle.net/10019.1/20422,established,"Die geskiedenis van die Afrikaner-Oorlams in die tyd van Jonker Afrikaner, 1790-1861",Thesis,"Pool, Barbara (other) | Stals, E. L. P. (other) | Pool, G. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of History. (other)",dc.date: 2012-04-02T07:32:29Z | dc.date: 1995-12,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:39.834573+00:00
AHODO-ITEM-e46cf7a0-d5bb-55a1-8136-f42f30719aca,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63640,http://hdl.handle.net/2263/63640,established,Zulu war and Mandlakazi faction; one folktale (Nkababomvu),Text,"Shamase, D. (other)",dc.date: 2018-01-19T07:35:10Z | dc.date: 1939,zul,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:33.776248+00:00
AHODO-ITEM-e475cd70-11a2-5a7a-8ccb-2ee97e519675,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/2005,https://hdl.handle.net/10500/2005,established,Pastoral care with women participating in church leadership: reflections on the Skuiling process,Dissertation,"Barker, Kim Elise (other) | Niehaus, Elonya (other) | Hestenes, Mark Erling, 1949- (other) | kakolwk@unisa.ac.za (other)",dc.date: 2009-08-25T10:58:54Z | dc.date: 2005-11-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:10.380772+00:00
AHODO-ITEM-e479ad2c-e624-51d6-b4bd-5262758e11ac,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/45832,http://hdl.handle.net/10394/45832,established,Analysing Discourse-Stylistics on Peripheral Journalism Platforms: A Context of Indigenous Language News Outlets on Facebook.,Article,"Mathe, Limukani (other)",dc.date: 2026-02-02T10:11:28Z | dc.date: 2024,eng,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:31:54.367776+00:00
AHODO-ITEM-e47f50ab-424e-5091-9ca6-6d7df2ebf1d0,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/31655,https://hdl.handle.net/10500/31655,established,"Kulondvolotwa kwemasiko, imihambo, nemagugu ebuve lokutfolakala etindzabeni letimfishane teSiswati letikhetsiwe",Dissertation,"Nhlabathi, Mawethu Consolation (other) | Mdluli, Sisana R. (Sisana Rachel) (other) | Lubambo, Remah Joyce (other)",dc.date: 2024-09-06T05:39:06Z | dc.date: 2024-04-15,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:10.580168+00:00
AHODO-ITEM-e48b116f-4d42-55f8-b406-849ba14f89ac,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63868,http://hdl.handle.net/2263/63868,established,"Various items (22) of Zulu custom and four histories of the Bhaca, Sibiya, Sikhakhana and Cele",Text,"Dhlomo, R. (other)",dc.date: 2018-02-06T09:49:00Z | dc.date: 1939,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:20.940072+00:00
AHODO-ITEM-e48b6cab-232f-5753-9b9b-09ae1f8319d9,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/58680,http://hdl.handle.net/10019.1/58680,established,"French and English language imperialism in the light of Gobard's tetraglossic theory of language alienation with special reference to Afrikaans, Flemish and Walloon language identity",Thesis,"Gijsen, Johan (other) | Meiring, E. (other) | Combrink, J. (other) | Stellenbosch University. Faculty of Art and Social Sciences. Dept. of General Linguistics. (other)",dc.date: 2012-08-27T11:39:05Z | dc.date: 1995,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:15:42.161043+00:00
AHODO-ITEM-e48c74f9-9c63-5353-8ab4-aa69a44b0e6c,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/21993,https://hdl.handle.net/10019.1/21993,established,Sprachenpolitik und die Rolle der Fremdsprachen (Deutsch) in Südafrika,Article,"Von Maltzan, Carlotta (other)",dc.date: 2012-08-04T12:15:34Z | dc.date: 2009,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
AHODO-ITEM-e491000d-33c3-5089-b85e-4206dc9a1584,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/51996,https://hdl.handle.net/10019.1/51996,established,"The medical profession in a transforming South Africa society : ideals, values and role",Thesis,"Mahlati, Malixole Percival (other) | Van Niekerk, Anton A. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2012-08-27T11:34:48Z | dc.date: 2000-04,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:04.985601+00:00
AHODO-ITEM-e497fb8b-56e5-5132-b3a8-4b08a42566b9,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/29201,https://hdl.handle.net/10500/29201,established,"Filling the ""gaps"" and ""dramatic art"" in D.T. Mtywaku's dramatic works",Dissertation,"Piko, Phindiwe (other) | Mkonto, B. B. (other)",dc.date: 2022-08-02T07:21:19Z | dc.date: 2001-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:50.231787+00:00
AHODO-ITEM-e49f9fb6-b31b-5c5f-90f3-28c5babcba49,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/32108,https://hdl.handle.net/10500/32108,established,Basotho indigenous plant names : an onomastics study,Dissertation,"Letseleha, Mamoya Vinolia (other) | Mushwana, A. (other)",dc.date: 2025-02-15T15:56:39Z | dc.date: 2024,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:10.580168+00:00
AHODO-ITEM-e4a2eb7a-8ff9-5eb1-bf8c-83808b1c0611,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/19134,https://hdl.handle.net/10500/19134,established,Academic guidelines for content marketing : research-based recommendations for better practice,Presentation,"Du Plessis, Charmaine (other)",dc.date: 2015-09-25T10:16:17Z | dc.date: 2015-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:50.231787+00:00
AHODO-ITEM-e4a3b19b-2e91-5a0e-ab79-d5e215f7ddda,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/28520,https://hdl.handle.net/10500/28520,established,"The role of uncertainty in the information seeking behaviour of first year students at Tshwane University of Technology, Polokwane Campus",Thesis,"Mhinga, Rirhandzu Sharon (other) | Du Preez, Madely (other)",dc.date: 2022-02-07T10:37:58Z | dc.date: 2021-04 | dc.date: 2022-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:07.594555+00:00
AHODO-ITEM-e4a9dbbf-cb0d-52b7-9228-3f1a77f4cbcb,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,703461,https://clevelandart.org/art/2025.274,established,Monumental Royal Display Ndop Cloth (ntieya) with Leopards,Textile,,source date: 1880–1900,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
